company_name,industry,website,telephone,fax,address,address_maplink,email_all
Neustadt Treuhand AG,Wirtschaftsprüfung und Steuerberatung; Buchführung; Treuhandgesellschaften,http://www.neustadt-nst.ch/,tel:041 226 18 18,fax:041 226 18 17,"Winkelriedstrasse 23
6002 Luzern",https://www.google.com/maps/place/Winkelriedstrasse%2023+6002+Luzern,info@neustadt-treuhand.ch
Ristorante Mamma Mia,"Restaurants, Imbissstuben, Tea-Rooms und Gelaterias",http://www.mammamia-langenthal.ch/,tel:062 922 56 46,,"Marktgasse 34
4900 Langenthal",https://www.google.com/maps/place/Marktgasse%2034+4900+Langenthal,website not accessible
"Kurt Flury, Schreinerei",Schreinerarbeiten im Innenausbau,,tel:032 377 18 08,,"Bahnhofstrasse 8
2542 Pieterlen",https://www.google.com/maps/place/Bahnhofstrasse%208+2542+Pieterlen,website not accessible
Rellstab & Partner Architektur SWB,Architekturbüros,,tel:061 861 01 76,,"Schönenbuchstrasse 79d
4123 Allschwil",https://www.google.com/maps/place/Sch%C3%B6nenbuchstrasse%2079d+4123+Allschwil,website not accessible
"Jossi, Simon Heinz","Vermittlung von Grundstücken, Gebäuden und Wohnungen für Dritte",,,,"Interlakenstrasse 79
3705 Faulensee",https://www.google.com/maps/place/Interlakenstrasse%2079+3705+Faulensee,website not accessible
Kaufmann Weinhandlung AG,Grosshandel mit Wein und Spirituosen,http://www.kaufmannweine.ch/,tel:081 410 14 14,fax:081 410 14 19,"Dischmastrasse 7B
7260 Davos Dorf",https://www.google.com/maps/place/Dischmastrasse%20%207B+7260+Davos%20Dorf,info@kaufmannweine.ch
Alisa Immobilien & Consulting AG,"Kauf und Verkauf von eigenen Grundstücken, Gebäuden und Wohnungen",http://www.alisaag.ch/,,,"Chaltenriet 4
8310 Grafstal",https://www.google.com/maps/place/Chaltenriet%204+8310+Grafstal,NA
LANDI Tannzapfenland,Grosse Geschäfte (100-399 m2),http://www.landidussnang.ch/,tel:071 977 13 35,fax:071 979 00 33,"Tanneggerstrasse 4
8374 Dussnang",https://www.google.com/maps/place/Tanneggerstrasse%204+8374+Dussnang,website not accessible
Pius Kälin,Herstellung von Metallkonstruktionen,,tel:044 786 35 29,fax:044 687 73 31,"Sägereistrasse 10
8834 Schindellegi",https://www.google.com/maps/place/S%C3%A4gereistrasse%2010+8834+Schindellegi,website not accessible
Witschi AG,Allgemeiner Hoch- und Tiefbau ohne ausgeprägten Schwerpunkt,http://www.witschibau.ch/,tel:062 916 14 14,fax:062 916 14 15,"Murgenthalstrasse 87
4900 Langenthal",https://www.google.com/maps/place/Murgenthalstrasse%2087+4900+Langenthal,info@witschibau.ch
Boner Holzbau AG,"Holzbau, Zimmerei",http://www.boner-holzbau.ch/,tel:081 422 27 80,fax:081 422 23 95,"Walki
7249 Serneus",https://www.google.com/maps/place/Walki+7249+Serneus,website not accessible
Gnädinger & Partner AG,Investmentgesellschaften,,tel:052 222 65 01,,"Seestrasse 81
8806 Bäch SZ",https://www.google.com/maps/place/Seestrasse%2081+8806+B%C3%A4ch%20SZ,website not accessible
Bernetwork AG,"Verwaltung von Grundstücken, Gebäuden und Wohnungen für Dritte",,tel:044 836 36 64,fax:044 836 36 65,"Brunnenweg 3
8309 Nürensdorf",https://www.google.com/maps/place/Brunnenweg%203+8309+N%C3%BCrensdorf,website not accessible
Rewa Bau AG,Entwicklung von Bauprojekten,http://www.rewabau.ch/,tel:056 426 28 00,fax:056 426 43 11,"Landstrasse 134
5430 Wettingen",https://www.google.com/maps/place/Landstrasse%20134+5430+Wettingen,bad link
WALTER ZOO AG GOSSAU,Botanische und zoologische Gärten sowie Naturparks,http://www.walterzoo.ch/,tel:071 387 50 50,fax:071 387 50 51,"Neuchlen 200
9200 Gossau SG",https://www.google.com/maps/place/Neuchlen%20200+9200+Gossau%20SG,events@walterzoo.ch
Gerber & Steffen GmbH,Erbringung von Dienstleistungen für Forstwirtschaft und Holzeinschlag,http://www.swisswoodchips.ch/,tel:034 461 31 81,fax:034 461 31 81,"Burgacker
3432 Lützelflüh-Goldbach",https://www.google.com/maps/place/Burgacker+3432+L%C3%BCtzelfl%C3%BCh-Goldbach,website not accessible
STS HOME GmbH,Garten- und Landschaftsbau sowie Erbringung von sonstigen gärtnerischen Dienstleistungen,,tel:041 467 36 71,fax:041 467 36 21,"Loch 3
6017 Ruswil",https://www.google.com/maps/place/Loch%203+6017+Ruswil,website not accessible
Wirag AG,lnstandhaltung und Reparatur von Automobilen,http://www.wirag.ch/,tel:071 944 30 04,,"Wilerstrasse 224
9500 Wil SG",https://www.google.com/maps/place/Wilerstrasse%20224+9500+Wil%20SG,info@wirag.ch
Universal Treuhand AG,Wirtschaftsprüfung und Steuerberatung; Buchführung; Treuhandgesellschaften,http://www.unitreu.ch/,tel:041 267 06 67,fax:041 267 06 66,"Bahnhofstrasse 4
6102 Malters",https://www.google.com/maps/place/Bahnhofstrasse%204+6102+Malters,office@unitreu.ch
Malergeschäft Robert Mettier AG,Malerei,,tel:081 651 22 21,,"Compognastrasse 33
7430 Thusis",https://www.google.com/maps/place/Compognastrasse%2033+7430+Thusis,website not accessible
Baer Schreinerei AG,Schreinerarbeiten im Innenausbau,http://www.baer-schreinerei.ch/,tel:031 931 78 78,fax:031 932 28 23,"Gümligentalstrasse 83b
3072 Ostermundigen",https://www.google.com/maps/place/G%C3%BCmligentalstrasse%2083b+3072+Ostermundigen,a.sturny@baer-schreinerei.ch
Herger + Koch AG,Herstellung von Metallkonstruktionen,http://hergerundkoch.ch/,tel:041 494 00 77,fax:041 494 00 80,"Rüdel
6122 Menznau",https://www.google.com/maps/place/R%C3%BCdel+6122+Menznau,website not accessible
SONATEC-INTER Sàrl,Grosshandel mit sonstigen Maschinen und Ausrüstungen,,,,"Rosenbergstrasse 14
6300 Zug",https://www.google.com/maps/place/Rosenbergstrasse%2014+6300+Zug,website not accessible
E & M Armierungen AG,Sonstiger spezialisierter Hoch- und Tiefbau a. n. g.,,tel:076 700 93 04,,"C.F. Bally-Strasse 34
5012 Schönenwerd",https://www.google.com/maps/place/C.F.%20Bally-Strasse%2034+5012+Sch%C3%B6nenwerd,website not accessible
Aerimpianti SA,"lnstallation von Heizungs-, Lüftungs- und Klimaanlagen",http://www.aerimpianti.com/,tel:091 967 67 20,fax:091 966 44 32,"via Moretto 2
6924 Sorengo",https://www.google.com/maps/place/via%20Moretto%202+6924+Sorengo,NA
Generelli SA,Be- und Verarbeitung von Naturwerksteinen und Natursteinen a. n. g.,http://www.generelli.ch/,tel:091 946 24 31,,"Via Cantonale 7
6802 Rivera",https://www.google.com/maps/place/Via%20Cantonale%207+6802+Rivera,info@generelli.swiss
EnviroChemie AG,Herstellung von sonstigen nicht wirtschaftszweigspezifischen Maschinen a. n. g.,http://www.envirochemie.ch/,tel:055 286 18 18,fax:055 286 18 00,"Twirrenstrasse 6
8733 Eschenbach SG",https://www.google.com/maps/place/Twirrenstrasse%206+8733+Eschenbach%20SG,office@envirochemie.ch
Angelo Cicconi,Detailhandel mit Getränken,,tel:052 672 18 64,,"Zollstrasse 83
8212 Neuhausen am Rheinfall",https://www.google.com/maps/place/Zollstrasse%2083+8212+Neuhausen%20am%20Rheinfall,website not accessible
Rieder Urs,Güterbeförderung im Strassenverkehr,,tel:081 322 01 30,fax:081 322 01 30,"Luamaweg 12a
7303 Mastrils",https://www.google.com/maps/place/Luamaweg%2012a+7303+Mastrils,website not accessible
Scherer Creations,"Herstellung von Schmuck, Gold- und Silberschmiedwaren a. n. g. (ohne Fantasieschmuck)",http://www.fatimah.ch/,tel:041 240 44 90,,"Reusssteg 10
6004 Luzern",https://www.google.com/maps/place/Reusssteg%2010+6004+Luzern,website not accessible
Hugo Mosberger Isolationen AG,"Dämmung gegen Kälte, Wärme, Schall und Erschütterung",https://mosbergerag.ch/,tel:044 840 55 69,,"Grabenstrasse 41
8155 Niederhasli",https://www.google.com/maps/place/Grabenstrasse%2041+8155+Niederhasli,hugo@mosbergerag.ch
Peter Frank,Reparatur von elektrischen Haushaltsgeräten und Gartengeräten,,tel:041 620 44 07,,"Bürgenstockstr. 47
6373 Ennetbürgen",https://www.google.com/maps/place/B%C3%BCrgenstockstr.%2047+6373+Ennetb%C3%BCrgen,website not accessible
LENTEC GmbH,Bewertungen,http://www.lentec.ch/,tel:071 222 03 02,,"Martinsbruggstrasse 67
9016 St. Gallen",https://www.google.com/maps/place/Martinsbruggstrasse%2067+9016+St.%20Gallen,info@lentec.ch
Grafitec AG,Grafikdesign und Visuelle Kommunikation,,tel:071 272 60 30,fax:071 272 60 40,"Bischofszellerstrasse 53
9200 Gossau SG",https://www.google.com/maps/place/Bischofszellerstrasse%2053+9200+Gossau%20SG,website not accessible
Pilatus Estate AG,"Verwaltung von Grundstücken, Gebäuden und Wohnungen für Dritte",,tel:041 320 64 13,,"Rengglochstrasse 22
6012 Obernau",https://www.google.com/maps/place/Rengglochstrasse%2022+6012+Obernau,website not accessible
Markus Hadorn,Pensionskassen und Pensionsfonds,,tel:033 654 10 54,fax:033 655 00 61,"Enggistweg 144
3082 Schlosswil",https://www.google.com/maps/place/Enggistweg%20144+3082+Schlosswil,website not accessible
EG Elektro Geräte AG,Detailhandel mit elektrischen Haushaltsgeräten,,tel:033 822 85 88,,"Marktgasse 31
3800 Interlaken",https://www.google.com/maps/place/Marktgasse%2031+3800+Interlaken,website not accessible
Daniel Wegmüller AG,Malerei und Gipserei ohne ausgeprägten Schwerpunkt,,tel:031 763 33 33,,"Bernstrasse 41
3303 Jegenstorf",https://www.google.com/maps/place/Bernstrasse%2041+3303+Jegenstorf,website not accessible
City-Malerei AG,Malerei und Gipserei ohne ausgeprägten Schwerpunkt,http://www.city-malerei.ch/,tel:032 342 30 83,fax:032 342 30 83,"Hermann-Lienhard-Strasse 38
2504 Biel/Bienne",https://www.google.com/maps/place/Hermann-Lienhard-Strasse%2038+2504+Biel/Bienne,info@city-malerei.ch
Kato-Storen AG,Elektroinstallation,,tel:062 871 45 68,fax:062 871 17 05,"Werkstrasse 3
5070 Frick",https://www.google.com/maps/place/Werkstrasse%203+5070+Frick,website not accessible
Lux-Vision AG,"Grosshandel mit Möbeln, Teppichen, Lampen und Leuchten",http://www.luxvision.ch/,tel:061 793 98 93,fax:061 793 98 94,"Grabenackerstrasse 8a
4142 Münchenstein",https://www.google.com/maps/place/Grabenackerstrasse%208a+4142+M%C3%BCnchenstein,bad link
Uniquefloor Switzerland AG,Verlegen von Fussboden,https://uniquefloor.ch/,tel:041 740 00 22,,"Gewerbestrasse 10
6330 Cham",https://www.google.com/maps/place/Gewerbestrasse%2010+6330+Cham,website not accessible
Guy-Noël Dumoulin,"Restaurants, Imbissstuben, Tea-Rooms und Gelaterias",http://www.newbisse.ch/,tel:027 395 23 75,fax:027 395 23 85,"Piotte 1
1965 Granois (Savièse)",https://www.google.com/maps/place/Piotte%201+1965+Granois%20(Savi%C3%A8se),bad link
MM Outdoor GmbH,"Grosshandel mit Metall- und Kunststoffwaren für Bauzwecke sowie Installationsbedarf für Gas, Wasser und Heizung",http://www.mm-outdoor.com/,tel:041 611 00 46,,"Mühlebachstrasse 3
6370 Stans",https://www.google.com/maps/place/M%C3%BChlebachstrasse%203+6370+Stans,website not accessible
Migrator SA,Reisebüros,http://www.migrator.ch/,tel:022 342 33 33,fax:022 342 17 23,"rue du Collège 9
1227 Carouge GE",https://www.google.com/maps/place/rue%20du%20Coll%C3%A8ge%209+1227+Carouge%20GE,website not accessible
Bürki Boden AG,Bewertungen,http://www.buerki-boden.ch/,tel:071 841 08 87,fax:071 841 08 37,"Blumenstrasse 11
9403 Goldach",https://www.google.com/maps/place/Blumenstrasse%2011+9403+Goldach,info@buerki-boden.ch
Stadler Schreinerei AG,Schreinerarbeiten im Innenausbau,http://www.schreinerei-stadler.ch/,tel:071 855 13 42,fax:071 855 13 43,"Seebleichestrasse 62a
9404 Rorschacherberg",https://www.google.com/maps/place/Seebleichestrasse%2062a+9404+Rorschacherberg,n.stadler@schreinerei-stadler.ch
Garage du Château SA,Detailhandel mit Motorenkraftstoffen (Tankstellen),,,,"Route du Château 37
2520 La Neuveville",https://www.google.com/maps/place/Route%20du%20Ch%C3%A2teau%2037+2520+La%20Neuveville,website not accessible
APD-Addimat AG,Grosshandel mit sonstigen Maschinen und Ausrüstungen,http://www.apdaddimat.ch/,tel:056 427 45 45,fax:056 427 48 70,"Etzelmatt 5
5430 Wettingen",https://www.google.com/maps/place/Etzelmatt%205+5430+Wettingen,bad link
Malergeschäft Odermatt GmbH,Malerei,,,,"Ennerbergstrasse 17
6374 Buochs",https://www.google.com/maps/place/Ennerbergstrasse%2017+6374+Buochs,website not accessible
Reichmuth Elektrik AG,Elektroinstallation,http://www.reichmuth-elektrik.ch/,tel:041 819 60 80,fax:041 819 60 85,"Gewerbestrasse 14
6438 Ibach",https://www.google.com/maps/place/Gewerbestrasse%2014+6438+Ibach,info@reichmuth-elektrik.ch
SADA AG,Bauspenglerei,http://www.sada.ch/,tel:044 297 97 97,fax:044 297 97 77,"Vega-Strasse 3
8152 Glattpark (Opfikon)",https://www.google.com/maps/place/Vega-Strasse%203+8152+Glattpark%20(Opfikon),sada@sada.ch
Fenster Konrad AG,"Bauschreinerei, Fenster und Türen",,tel:055 286 23 00,fax:055 286 23 01,"Rickenstrasse 16
8732 Neuhaus SG",https://www.google.com/maps/place/Rickenstrasse%2016+8732+Neuhaus%20SG,website not accessible
Michael Hug,"Detailhandel mit Automobilen mit einem Gesamtgewicht von 3,5 t oder weniger",,tel:061 312 91 54,,"St. Jakobs-Strasse 92
4052 Basel",https://www.google.com/maps/place/St.%20Jakobs-Strasse%2092+4052+Basel,website not accessible
Confiserie Huggler,"Hotels, Gasthöfe und Pensionen mit Restaurant",http://www.brienzerburli.ch/,tel:033 951 12 41,fax:033 951 38 41,"Hauptstrasse 11
3855 Brienz BE",https://www.google.com/maps/place/Hauptstrasse%2011+3855+Brienz%20BE,hotel@brienzerburli.ch
DINO POOL GmbH,Sonstiger Ausbau a. n. g.,http://www.dino-pool.ch/,tel:062 777 41 55,fax:062 777 41 56,"Wydestrasse 1
5734 Reinach AG",https://www.google.com/maps/place/Wydestrasse%201+5734+Reinach%20AG,website not accessible
MBN Baubereich AG,Grosshandel mit Baustoffen,,tel:041 972 58 80,fax:041 972 58 85,"Seewag 3
6130 Willisau",https://www.google.com/maps/place/Seewag%203+6130+Willisau,website not accessible
Thomas Raschle AG,Bauspenglerei,,tel:071 374 16 60,fax:071 374 18 76,"Furtstrasse 37b
9125 Brunnadern",https://www.google.com/maps/place/Furtstrasse%2037b+9125+Brunnadern,website not accessible
Services Hôteliers Gerst,"Verwaltung von Hotels, Gasthöfen und Pensionen",http://www.lechaudronchampery.ch/,tel:076 634 67 81,,"Route de Planachaux 99
1874 Champéry",https://www.google.com/maps/place/Route%20de%20Planachaux%2099+1874+Champ%C3%A9ry,info@lechaudronchampery.ch
Kölliker AG,"Anbringen von Stuckaturen, Gipserei und Verputzerei",http://www.koelliker-ag.ch/,tel:062 822 50 50,fax:062 771 88 28,"Metzgergasse 9
5000 Aarau",https://www.google.com/maps/place/Metzgergasse%209+5000+Aarau,info@koelliker-ag.ch
G.Zehnder AG,Allgemeiner Hoch- und Tiefbau ohne ausgeprägten Schwerpunkt,http://www.zehnderbau.ch/,tel:056 225 11 41,,"Badenerstrasse 20
5413 Birmenstorf AG",https://www.google.com/maps/place/Badenerstrasse%2020+5413+Birmenstorf%20AG,zehnder@zehnderbau.ch
Walter Senn AG,"Bauschreinerei, Fenster und Türen",http://www.sennstar.ch/,tel:044 950 11 65,fax:044 950 59 94,"Lättenstrasse 7
8335 Hittnau",https://www.google.com/maps/place/L%C3%A4ttenstrasse%207+8335+Hittnau,NA
bp Tankstelle Ruswil,Detailhandel mit Motorenkraftstoffen (Tankstellen),,,,"Hellbühlstrasse 30
6017 Ruswil",https://www.google.com/maps/place/Hellb%C3%BChlstrasse%2030+6017+Ruswil,website not accessible
Widi Garage AG,lnstandhaltung und Reparatur von Automobilen,http://www.widi-garage.ch/,tel:033 671 10 53,fax:033 671 80 53,"Kanderstegstrasse 39
3714 Frutigen",https://www.google.com/maps/place/Kanderstegstrasse%2039+3714+Frutigen,info@widi-garage.ch
Coiffeure Santschi,Coiffeursalons,,tel:033 336 68 90,,"Schulstrasse 6
3604 Thun",https://www.google.com/maps/place/Schulstrasse%206+3604+Thun,website not accessible
Agostino di Tommaso,Sonstiger spezialisierter Hoch- und Tiefbau a. n. g.,,tel:044 700 07 74,,"Bodenfeldstrasse 23
8906 Bonstetten",https://www.google.com/maps/place/Bodenfeldstrasse%2023+8906+Bonstetten,website not accessible
Ristorante La Vela,"Restaurants, Imbissstuben, Tea-Rooms und Gelaterias",http://www.la-vela.ch/,tel:061 281 30 90,,"Steinenring 60
4051 Basel",https://www.google.com/maps/place/Steinenring%2060+4051+Basel,lavelabasel@gmail.com
Karl Obrist AG,Sanitär- und Heizungsinstallation,,tel:041 755 21 72,,"Edlibachstrasse 40
6345 Neuheim",https://www.google.com/maps/place/Edlibachstrasse%2040+6345+Neuheim,website not accessible
newo betriebseinrichtungen gmbh,Herstellung von Musikinstrumenten,http://www.intelligenter-einkaufen.ch/,tel:071 552 08 88,,"Hauptstrasse 64a
9436 Balgach",https://www.google.com/maps/place/Hauptstrasse%2064a+9436+Balgach,website not accessible
GRIMEG Immobilien A.Rusch,"Kauf und Verkauf von eigenen Grundstücken, Gebäuden und Wohnungen",,tel:044 687 88 89,fax:044 687 88 90,"Höh-Rohnenweg 29
8832 Wilen b. Wollerau",https://www.google.com/maps/place/H%C3%B6h-Rohnenweg%2029+8832+Wilen%20b.%20Wollerau,website not accessible
THUNDERBIRD PROJECTS AG,Grosshandel mit Bekleidung,http://www.berufs-kleider.com/,tel:033 853 80 80,,"Kirchbühlstrasse 20
3818 Grindelwald",https://www.google.com/maps/place/Kirchb%C3%BChlstrasse%2020+3818+Grindelwald,PB55ORR_195x195@2x.jpg
Z-Facility Sàrl,Verlegen von Fliesen und Platten,,tel:027 346 68 02,,"Chemin St-Hubert 18
1950 Sion",https://www.google.com/maps/place/Chemin%20St-Hubert%2018+1950+Sion,website not accessible
Sinobas GmbH,"Grosshandel mit medizinischen, chirurgischen und orthopädischen Erzeugnissen",http://www.sinobas.com/,tel:061 530 10 43,,"Bahnhofstrasse 60
4132 Muttenz",https://www.google.com/maps/place/Bahnhofstrasse%2060+4132+Muttenz,website not accessible
Betonpumpen AG Zürcher Unterland,Sonstiger spezialisierter Hoch- und Tiefbau a. n. g.,http://www.betonpumpen.ch/,tel:044 844 21 71,,"Rietstrasse 20
8108 Dällikon",https://www.google.com/maps/place/Rietstrasse%2020+8108+D%C3%A4llikon,logo_elefant-89a169379975ae3g8e088fda58215b9f@2x.png
Holzbautechnik Burch AG,"Bauschreinerei, Fenster und Türen",http://www.holzbautechnik.ch/,tel:041 310 48 03,fax:041 666 76 80,"Moosmattstrasse 29
6005 Luzern",https://www.google.com/maps/place/Moosmattstrasse%2029+6005+Luzern,burch@holzbautechnik.ch
Günthardt Immobilien AG,"Kauf und Verkauf von eigenen Grundstücken, Gebäuden und Wohnungen",,,,"Seestrasse 71
8942 Oberrieden",https://www.google.com/maps/place/Seestrasse%2071+8942+Oberrieden,website not accessible
Ammann AG,"Holzbau, Zimmerei",http://www.ammann-taegerwilen.ch/,tel:071 666 87 87,fax:071 666 87 88,"Oberstrasse 20
8274 Tägerwilen",https://www.google.com/maps/place/Oberstrasse%2020+8274+T%C3%A4gerwilen,website not accessible
"A. Röllin, Dächer & Fassaden AG",Dachdeckerei,,tel:041 755 17 77,fax:041 755 21 61,"Industriestrasse 3
6313 Menzingen",https://www.google.com/maps/place/Industriestrasse%203+6313+Menzingen,website not accessible
AMW Schreibservice,Erbringung von sonstigen Dienstleistungen der Informationstechnologie,,tel:056 670 21 31,fax:056 670 21 34,"Zelgweg 16
5610 Wohlen AG",https://www.google.com/maps/place/Zelgweg%2016+5610+Wohlen%20AG,website not accessible
Ivano Brunoni AG,"Anbringen von Stuckaturen, Gipserei und Verputzerei",http://www.brunoniag.ch/,tel:061 401 29 42,,"Bielstrasse 5
4104 Oberwil BL",https://www.google.com/maps/place/Bielstrasse%205+4104+Oberwil%20BL,bad link
TicinoAReddito,Wirtschaftsprüfung und Steuerberatung; Buchführung; Treuhandgesellschaften,https://home.ticinoareddito.com/,tel:091 921 24 28,,"Via Giuseppe Maggi 7
6963 Pregassona",https://www.google.com/maps/place/Via%20Giuseppe%20Maggi%207+6963+Pregassona,website not accessible
Intrimo AG,"Verwaltung von Grundstücken, Gebäuden und Wohnungen für Dritte",,tel:061 406 99 30,fax:061 406 99 39,"Lange Gasse 15
4052 Basel",https://www.google.com/maps/place/Lange%20Gasse%2015+4052+Basel,website not accessible
Kaufmann Garten AG,Garten- und Landschaftsbau sowie Erbringung von sonstigen gärtnerischen Dienstleistungen,,tel:062 756 46 36,fax:062 756 46 37,"Wellbergstrasse 11
6244 Nebikon",https://www.google.com/maps/place/Wellbergstrasse%2011+6244+Nebikon,website not accessible
FILADOS AG,Reparatur von Maschinen,http://www.filados.ch/,tel:061 466 40 40,fax:061 466 40 41,"Netzibodenstrasse 23 c/d
4133 Pratteln",https://www.google.com/maps/place/Netzibodenstrasse%2023%20c/d+4133+Pratteln,info@filados.ch
